apple red
TV square
claim clear
winter cold
breeze light
smell refreshing
floor slippery
subway packed
traffic heavy
hair wavy
beast wild
street noisy
market fluctuated
war brutal
disaster unpredictable
memory precious
disease infectious
billboard attractive 
night tranquil
rule rigid
message encrypted
cushion fluffy
description precise
decision fair
schedule intense
discovery meaningful
reference reliable
wish sincere
debate heated
notebook organized
relic divine
voyage risky
issue urgent
achievement remarkable
judgement biased
candidacy qualified
language complex
inventory stocked
merit glorious
transition smooth
excuse unforgivable
mistake trivial
economy depressed
solution obscure
dataset massive
ocean serene
foundation solid
resource scarce
water polluted
command imposing

